water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,dirty_01,dirty_01,dirty_01,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,dirty_01,dirty_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01
water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,dirty_01,dirty_01,dirty_01,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,dirty_01,dirty_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01
water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,dirty_01,dirty_01,dirty_01,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,dirty_01,dirty_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01
water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,dirty_01,dirty_01,dirty_01,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,dirty_01,dirty_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01
water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,dirty_01,dirty_01,dirty_01,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,dirty_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01
water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,dirty_01,dirty_01,dirty_01,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,dirty_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01
water_01,water_01,water_01,water_01,water_01,water_01,water_01,dirty_01,dirty_01,dirty_01,dirty_01,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,dirty_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01
water_01,water_01,water_01,water_01,water_01,water_01,water_01,dirty_01,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,dirty_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01
water_01,water_01,water_01,water_01,water_01,water_01,water_01,dirty_01,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,dirty_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01
water_01,water_01,water_01,water_01,water_01,water_01,water_01,dirty_01,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,dirty_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01
water_01,water_01,water_01,water_01,water_01,water_01,water_01,dirty_01,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,stair_down_left,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,dirty_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01
water_01,water_01,water_01,water_01,water_01,water_01,water_01,dirty_01,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,dirty_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01
water_01,water_01,water_01,water_01,water_01,water_01,water_01,dirty_01,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,dirty_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01
water_01,water_01,water_01,water_01,water_01,water_01,water_01,dirty_01,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,dirty_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01
water_01,water_01,water_01,water_01,water_01,water_01,water_01,dirty_01,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,dirty_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01
water_01,water_01,water_01,water_01,water_01,water_01,water_01,dirty_01,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,dirty_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01
water_01,water_01,water_01,water_01,water_01,water_01,water_01,dirty_01,dirty_01,dirty_01,dirty_01,dirty_01,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,dirty_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01
water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,dirty_01,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,dirty_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01
water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,dirty_01,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,dirty_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01
water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,dirty_01,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,dirty_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01
water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,dirty_01,dirty_01,dirty_01,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,dirty_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01
water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,dirty_01,dirty_01,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,dirty_01,dirty_01,dirty_01,dirty_01,dirty_01,dirty_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01
water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,dirty_01,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,dirty_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01
water_01,water_01,water_01,water_01,water_01,water_01,water_01,dirty_01,dirty_01,dirty_01,dirty_01,dirty_01,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,dirty_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01
water_01,water_01,water_01,water_01,water_01,water_01,water_01,dirty_01,dirty_01,dirty_01,dirty_01,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,bg,dirty_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01,water_01
