garden_tree_3,,garden_grass_3,,,garden_dirty_1,@@,@@,@@,window_02_close,@@,@@,@@,@@,@@,@@,window_02_close,@@,@@,@@,@@,window_02_close,@@,@@,factory_industrial_pipe_left,factory_industrial_pipe_middle,factory_industrial_pipe_valve,factory_industrial_pipe_middle,factory_industrial_pipe_right,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02
outside_metal_fence_1,garden_dirty_1,,factory_industrial_part_top,crate,military_crate,military_crate,factory_industrial_part_top,misc_barrel,road_left_01,road_right_01,,,,road_left_01,road_right_01,misc_barrel,outside_metal_fence_1,garden_dirty_1,,,,,,factory_industrial_part_top,factory_industrial_part_left_02,,,,,,military_crate,@@,@@,window_02_close,@@,@@,@@,@@,@@,@@,@@,window_02_close,@@,@@,,garden_tree_3,dirty_river_vertical_01,,factory_industrial_part_left_02
outside_metal_fence_1,,garden_dirty_1,factory_industrial_part_top,crate,,,factory_industrial_part_top,house_fridge,road_left_01,,road_top_01,road_top_01,road_top_01,,road_right_01,,outside_metal_fence_1,,garden_grass_2,,,garden_grass_3,,factory_industrial_part_top,factory_industrial_part_left_02,,,,,car_jeep,misc_barrel,@@,military_crate,military_crate,misc_barrel,military_crate,military_crate,military_crate,,,military_radio,house_library,house_library,@@,,,dirty_river_vertical_01,,factory_industrial_part_left_02
outside_metal_fence_1,garden_grass_1,,factory_industrial_part_top,crate,,,factory_industrial_part_top,house_shink,road_left_01,,,,,,road_right_01,,outside_metal_fence_1,,,,,,,factory_industrial_part_top,misc_barrel,,,,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,@@,military_crate,,,,,,,,,,,window_02_close,,garden_stone,dirty_river_vertical_01,garden_grass_1,factory_industrial_part_left_02
outside_metal_fence_1,,,factory_industrial_part_top,house_library,,,factory_industrial_part_top,,road_left_01,,road_curve_top_01,road_top_01,road_curve_bottom_01,,road_right_01,,outside_metal_fence_1,,garden_stone,,,,garden_grass_2,factory_industrial_part_top,misc_barrel,,,,,,military_crate,@@,window_02_close,@@,door_02_close,@@,@@,@@,medical_cupboard_01,,house_table,house_bench,,@@,,,dirty_river_vertical_01,,factory_industrial_part_left_02
outside_metal_fence_1,,garden_grass_3,factory_industrial_part_left,factory_industrial_part_left,outside_metal_door_01_close,factory_industrial_part_left,factory_industrial_part_left,,road_left_01,road_bottom_01,road_bottom_01,road_sewer_bottom_01,road_bottom_01,road_bottom_01,road_right_01,,outside_metal_fence_1,garden_grass_1,,,,,,factory_industrial_part_top,,,,,,car_jeep,misc_barrel,outside_metal_fence_1,factory_industrial_pipe_left,factory_industrial_pipe_right,,,factory_industrial_pipe_left,@@,lab_cupboard_01,,,,,window_02_close,,garden_grass_1,dirty_river_vertical_01,garden_dirty_2,factory_industrial_part_left_02
outside_metal_fence_1,garden_tree_3,,misc_sign,,,,,,road_left_01,road_top_01,road_top_01,road_sewer_top_01,road_top_01,road_top_01,road_right_01,,outside_metal_fence_1,,garden_dirty_1,,,garden_grass_3,,factory_industrial_part_top,,,,,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,factory_industrial_pipe_left,factory_industrial_pipe_right,,,factory_industrial_pipe_left,@@,house_fridge,,,,,@@,,,dirty_river_vertical_01,,factory_industrial_part_left_02
outside_metal_fence_1,,garden_dirty_2,misc_sign,,,,,,road_left_01,,road_curve_left_01,road_bottom_01,road_curve_right_01,,road_right_01,,outside_metal_fence_1,,,,,,,factory_industrial_part_top,misc_barrel,,,,,,military_crate,outside_metal_fence_1,factory_industrial_pipe_left,factory_industrial_pipe_right,,,factory_industrial_pipe_left,@@,window_02_close,door_02_close,@@,@@,@@,@@,,garden_dirty_1,dirty_river_vertical_01,garden_tree_4,factory_industrial_part_left_02
outside_metal_fence_1,garden_grass_1,,,garden_stone,,,garden_grass_1,,road_left_01,,,,,,road_right_01,,outside_metal_fence_1,,garden_grass_3,,,,,factory_industrial_part_top,misc_barrel,,,,,car_jeep,misc_barrel,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_door_01_close,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,misc_barrel,,@@,house_shink,house_cupboard_01,@@,,,dirty_river_vertical_01,,factory_industrial_part_left_02
outside_metal_fence_1,garden_stone,,,garden_grass_3,,,garden_dirty_1,,road_left_01,,,,,,road_right_01,,outside_metal_fence_1,garden_grass_2,,,,,garden_stone,factory_industrial_part_top,factory_industrial_part_left,,,factory_industrial_part_left,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,misc_barrel,misc_barrel,,,,,,,door_02_close,,,window_02_close,,garden_tree_4,dirty_river_vertical_01,,factory_industrial_part_left_02
outside_metal_fence_1,,garden_grass_3,,,,,,,road_left_01,,road_bottom_01,road_bottom_01,road_bottom_01,,road_right_01,,outside_metal_fence_1,garden_dirty_1,,,,,garden_grass_1,misc_barrel,misc_barrel,,,,,,,,,,,,,,,,@@,house_bath_right,house_toilet_left,@@,,,dirty_river_vertical_01,,outside_metal_fence_1
outside_metal_fence_1,,garden_tree_3,garden_grass_3,garden_dirty_1,,,garden_grass_1,misc_barrel,road_left_01,road_right_01,,,,road_left_01,road_right_01,misc_barrel,outside_metal_fence_1,,garden_grass_1,,,,,misc_barrel,misc_barrel,,,,,,,,,,,,,,,,@@,window_02_close,window_02_close,@@,,garden_dirty_1,dirty_river_vertical_01,garden_stone,outside_metal_fence_1
outside_metal_fence_1,garden_dirty_1,,,,,,,misc_barrel,road_curve_left_01,road_curve_right_01,,road_sewer_bottom_01,,road_curve_left_01,road_curve_right_01,misc_barrel,outside_metal_fence_1,,,,,,,misc_barrel,misc_barrel,,,,,,,,,,,,,,,,,,,,,,dirty_river_vertical_01,garden_grass_1,outside_metal_fence_1
outside_metal_fence_1,,garden_grass_1,,garden_grass_3,,,,garden_grass_1,,garden_grass_1,,,,garden_grass_3,garden_grass_3,garden_stone,outside_metal_fence_1,garden_grass_3,,,,,garden_dirty_1,,garden_grass_1,,garden_grass_3,garden_stone,garden_dirty_1,garden_grass_1,,,,,,,garden_grass_1,,,dirty_river_vertical_right_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_top_left_01,,outside_metal_fence_1
outside_metal_fence_1,garden_dirty_2,,garden_grass_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,garden_tree_3,garden_dirty_1,,garden_dirty_2,,garden_grass_1,dirty_river_vertical_01,,garden_stone,,,,garden_dirty_1,,,outside_metal_fence_1
outside_metal_fence_1,,garden_dirty_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,garden_tree_3,,,,dirty_river_vertical_01,,,garden_grass_1,garden_dirty_1,,,garden_tree_3,,outside_metal_fence_1
outside_metal_fence_1,,garden_tree_3,,,garden_dirty_1,garden_dirty_1,,dirty_river_vertical_01,garden_grass_1,garden_tree_3,,garden_grass_3,garden_tree_3,garden_dirty_1,garden_grass_1,,,,,,,,,,garden_grass_3,,garden_dirty_1,,garden_grass_1,,,,,,,,,garden_stone,garden_dirty_1,dirty_river_vertical_01,,,,,,garden_dirty_2,,,outside_metal_fence_1
outside_metal_fence_1,,garden_grass_2,,garden_grass_3,garden_dirty_1,,garden_stone,dirty_river_vertical_01,,garden_grass_1,garden_dirty_1,garden_stone,,,garden_stone,,garden_tree_3,garden_grass_3,,garden_dirty_1,garden_grass_2,,,garden_tree_3,,,garden_stone,,,,,,,garden_grass_1,garden_dirty_2,dirty_top_right_01,dirty_top_01,dirty_top_01,dirty_top_01,dirty_01,dirty_top_01,dirty_top_01,dirty_top_01,dirty_top_01,dirty_top_left_01,,garden_dirty_1,,outside_metal_fence_1
outside_metal_fence_1,,,,,garden_tree_3,,garden_dirty_1,dirty_river_vertical_01,garden_dirty_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,,garden_dirty_1,,garden_grass_3,,,,,,car_jeep,,dirty_right_01,@@,@@,window_02_close,@@,@@,window_02_close,@@,@@,dirty_left_01,,,,outside_metal_fence_1
outside_metal_fence_1,,garden_dirty_1,,garden_grass_2,,,,dirty_river_vertical_01,,outside_metal_fence_1,,garden_grass_1,,,petrol_full_top_right_01,petrol_full_top_left_01,,,garden_grass_1,,,,,outside_metal_fence_1,garden_grass_1,,garden_grass_2,garden_tree_3,,,,,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_01,@@,house_shink,lab_cupboard_01,lab_cupboard_01,house_fridge,medical_cupboard_01,medical_cupboard_01,@@,dirty_left_01,,garden_tree_3,,outside_metal_fence_1
outside_metal_fence_1,garden_grass_2,,garden_tree_3,,garden_grass_3,,garden_grass_1,dirty_river_vertical_01,garden_stone,outside_metal_fence_1,,,,,petrol_right_01,,petrol_top_01,petrol_top_01,petrol_top_01,petrol_top_01,petrol_top_01,petrol_full_top_left_01,garden_grass_1,outside_metal_fence_1,@@,@@,window_02_close,@@,@@,,,,outside_metal_fence_1,,,dirty_right_01,@@,,,,,,,@@,dirty_left_01,,,garden_stone,outside_metal_fence_1
outside_metal_fence_1,,,garden_grass_3,,,,,dirty_river_vertical_01,,outside_metal_fence_1,,,garden_dirty_2,,petrol_right_01,,,,,,,petrol_left_01,,outside_metal_fence_1,@@,medical_cupboard_01,military_radio,lab_cupboard_01,@@,,,,outside_metal_fence_1,,,dirty_right_01,@@,,,factory_industrial_part_left_02,house_bed_right,,,@@,dirty_left_01,,,,outside_metal_fence_1
outside_metal_fence_1,,,,garden_grass_1,garden_dirty_2,,garden_grass_1,dirty_river_top_right_01,dirty_river_horizontal_01,outside_metal_door_01_close,,garden_dirty_2,,,petrol_right_01,,,,,factory_industrial_pipe_left,factory_industrial_pipe_middle,factory_industrial_pipe_middle,factory_industrial_pipe_right,outside_metal_fence_1,window_02_close,,house_bench,house_fridge,window_02_close,,,,outside_metal_fence_1,,garden_grass_1,dirty_right_01,@@,house_bench,,,,,house_wardrobe,@@,dirty_left_01,,garden_dirty_1,,outside_metal_fence_1
outside_metal_fence_1,garden_grass_2,,,,,garden_grass_2,,,garden_tree_3,outside_metal_fence_1,garden_grass_1,,garden_grass_1,,petrol_full_right_01,,,,,,,petrol_left_01,,outside_metal_fence_1,@@,,,house_shink,@@,,,,outside_metal_fence_1,,,dirty_right_01,@@,house_table,house_bench,,,military_radio,military_crate,@@,dirty_left_01,,,,outside_metal_fence_1
outside_metal_fence_1,,outside_metal_fence_1,outside_metal_fence_1,outside_metal_door_01_close,wooden_wall_01,wooden_window_01_close,wooden_wall_01,wooden_wall_01,,outside_metal_fence_1,,,,garden_dirty_2,,petrol_full_right_01,petrol_bottom_01,petrol_bottom_01,petrol_bottom_01,petrol_bottom_01,petrol_bottom_01,petrol_full_bottom_left_01,,outside_metal_fence_1,@@,,lab_cupboard_01,medical_cupboard_01,@@,,,,outside_metal_fence_1,garden_dirty_1,,dirty_right_01,@@,@@,window_02_close,door_02_close,door_02_open,window_02_close,@@,@@,dirty_left_01,,,,outside_metal_fence_1
outside_metal_fence_1,,outside_metal_fence_1,,,wooden_wall_01,house_table,,wooden_door_01_close,garden_dirty_1,outside_metal_fence_1,,garden_dirty_2,,garden_grass_1,,garden_grass_1,,,,garden_grass_1,,garden_dirty_2,,outside_metal_fence_1,@@,door_02_close,@@,window_02_open,@@,,,,outside_metal_fence_1,,,dirty_bottom_right_01,dirty_bottom_01,dirty_bottom_01,dirty_01,dirty_01,dirty_01,dirty_01,dirty_bottom_01,dirty_bottom_01,dirty_bottom_left_01,,garden_tree_3,,outside_metal_fence_1
outside_metal_fence_1,,outside_metal_fence_1,garden_stone,garden_grass_1,wooden_window_01_close,,,wooden_wall_01,,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,,dirty_river_top_right_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,,,,outside_metal_fence_1,,garden_dirty_2,,,,dirty_right_01,dirty_01,dirty_01,dirty_left_01,,garden_tree_1,,,,,outside_metal_fence_1
outside_metal_fence_1,,outside_metal_fence_1,,garden_tree_4,wooden_wall_01,,,wooden_wall_01,garden_tree_3,garden_mountain_down,garden_mountain_down,garden_mountain_down,garden_mountain_down,garden_mountain_down,garden_mountain_down,garden_mountain_down,garden_mountain_down,garden_mountain_down,garden_mountain_down,garden_mountain_down,garden_mountain_down,garden_mountain_down,garden_mountain_down,garden_mountain_down,garden_mountain_down,garden_mountain_down,garden_mountain_down,garden_mountain_down,garden_mountain_down,,,,outside_metal_fence_1,,garden_tree_4,dirty_top_right_01,dirty_top_01,dirty_top_01,dirty_01,dirty_01,dirty_01,dirty_01,dirty_top_01,dirty_top_01,dirty_top_left_01,,garden_grass_1,,outside_metal_fence_1
outside_metal_fence_1,,outside_metal_fence_1,garden_grass_1,garden_stone,wooden_wall_01,,,wooden_window_01_close,,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,,,,outside_metal_fence_1,garden_grass_1,,dirty_right_01,@@,@@,window_02_close,door_02_close,door_02_close,window_02_close,@@,@@,dirty_left_01,,,,outside_metal_fence_1
outside_metal_fence_1,,wooden_wall_01,wooden_window_01_close,wooden_wall_01,wooden_wall_01,,wooden_wall_01,wooden_wall_01,outside_metal_fence_1,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,garden_mountain_fill,,,,outside_metal_fence_1,,garden_dirty_1,dirty_right_01,@@,,,,,,,@@,dirty_left_01,garden_stone,,,outside_metal_fence_1
outside_metal_fence_1,,wooden_wall_01,military_radio,military_radio,military_radio,,wooden_wall_01,misc_barrel,misc_barrel,,,,,,,,,,,,,,,,,,,,,,,,outside_metal_fence_1,garden_dirty_1,,dirty_right_01,@@,,,house_table,house_table,,,@@,dirty_left_01,,,garden_tree_1,outside_metal_fence_1
outside_metal_fence_1,,wooden_window_01_close,house_bench,house_bench,house_bench,,wooden_window_01_close,misc_barrel,misc_barrel,,,,,,,,,,,,,,,,,,,,,,,,outside_metal_fence_1,,garden_tree_4,dirty_right_01,@@,,,house_bench,house_bench,,,@@,dirty_left_01,garden_grass_1,,,outside_metal_fence_1
outside_metal_fence_1,,wooden_wall_01,house_fridge,military_crate,military_crate,,wooden_door_01_close,,,,,,,,,,,,,,,,,,,,,,,,,,outside_metal_fence_1,garden_dirty_1,,dirty_right_01,@@,,,,,,,@@,dirty_left_01,,,,outside_metal_fence_1
outside_metal_fence_1,,wooden_wall_01,wooden_wall_01,wooden_window_01_open,wooden_window_01_open,wooden_wall_01,wooden_wall_01,,,,,,,,,,,,,,,,,,,,,,,,,car_pickup,outside_metal_fence_1,,garden_grass_1,dirty_right_01,@@,military_radio,military_radio,house_library,house_library,house_library,military_crate,@@,dirty_left_01,,,,outside_metal_fence_1
outside_metal_fence_1,,,,,,,,,,,,,,,,,,,,,,,,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,,,,outside_metal_fence_1,,,dirty_right_01,@@,@@,window_02_close,@@,@@,window_02_close,@@,@@,dirty_left_01,,garden_dirty_2,,outside_metal_fence_1
outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,,,,,,,,,outside_metal_fence_1,garden_tree_4,,dirty_bottom_right_01,dirty_bottom_01,dirty_bottom_01,dirty_bottom_01,dirty_bottom_01,dirty_bottom_01,dirty_bottom_01,dirty_bottom_01,dirty_bottom_01,dirty_bottom_left_01,,,garden_grass_1,outside_metal_fence_1
factory_industrial_pipe_left,factory_industrial_pipe_middle,factory_industrial_pipe_middle,factory_industrial_pipe_middle,factory_industrial_pipe_middle,factory_industrial_pipe_holder,factory_industrial_pipe_middle,factory_industrial_pipe_middle,factory_industrial_pipe_middle,factory_industrial_pipe_middle,factory_industrial_pipe_holder,factory_industrial_pipe_middle,factory_industrial_pipe_middle,factory_industrial_pipe_middle,factory_industrial_pipe_middle,factory_industrial_pipe_holder,factory_industrial_pipe_middle,factory_industrial_pipe_middle,factory_industrial_pipe_middle,factory_industrial_pipe_middle,factory_industrial_pipe_holder,factory_industrial_pipe_middle,factory_industrial_pipe_middle,factory_industrial_pipe_right,outside_metal_fence_1,@@,door_02_open,@@,@@,@@,,,misc_sign,outside_metal_fence_1,,garden_grass_1,,,,garden_dirty_1,,garden_stone,,,,,garden_tree_1,,,outside_metal_fence_1
factory_industrial_pipe_left,factory_industrial_pipe_middle,factory_industrial_pipe_valve,factory_industrial_pipe_middle,factory_industrial_pipe_right,factory_industrial_pipe_left,factory_industrial_pipe_middle,factory_industrial_pipe_valve,factory_industrial_pipe_middle,factory_industrial_pipe_right,factory_industrial_pipe_left,factory_industrial_pipe_middle,factory_industrial_pipe_valve,factory_industrial_pipe_middle,factory_industrial_pipe_right,factory_industrial_pipe_left,factory_industrial_pipe_middle,factory_industrial_pipe_valve,factory_industrial_pipe_middle,factory_industrial_pipe_right,factory_industrial_pipe_left,factory_industrial_pipe_middle,factory_industrial_pipe_valve,factory_industrial_pipe_middle,factory_industrial_pipe_right,@@,,,,door_02_close,,,,outside_metal_fence_1,,,,garden_dirty_2,garden_tree_1,,,garden_grass_1,,,,garden_dirty_1,,,garden_grass_1,outside_metal_fence_1
factory_industrial_pipe_left,factory_industrial_pipe_middle,factory_industrial_pipe_holder,factory_industrial_pipe_middle,factory_industrial_pipe_right,factory_industrial_pipe_left,factory_industrial_pipe_middle,factory_industrial_pipe_middle,factory_industrial_pipe_right,factory_industrial_pipe_left,factory_industrial_pipe_middle,factory_industrial_pipe_middle,factory_industrial_pipe_right,factory_industrial_pipe_left,factory_industrial_pipe_middle,factory_industrial_pipe_middle,factory_industrial_pipe_right,factory_industrial_pipe_left,factory_industrial_pipe_middle,factory_industrial_pipe_middle,factory_industrial_pipe_right,factory_industrial_pipe_left,factory_industrial_pipe_middle,factory_industrial_pipe_middle,factory_industrial_pipe_right,@@,military_crate,house_bench,house_table,window_02_open,,,,outside_metal_fence_1,garden_tree_4,,garden_dirty_1,,,,garden_grass_1,,,garden_stone,,,,,,outside_metal_fence_1
,,,,,,,,,,,,,,,,,,,,,,,,,@@,@@,window_02_open,@@,@@,misc_sign,,,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1
